Query,Chr,Position,HSPno,Coverage,E.value,PercID,Quality,ClosestFGS,Distance_bp
SAUR23 ,2,22608635,780,17.10%,1.00E-05,78.30%,13.40%,GRMZM2G429254,overlapping
SAUR31 ,4,172308215,632,14.60%,3.00E-08,91.10%,13.30%,GRMZM2G140524,5525
SAUR31 ,4,221207054,633,14.60%,3.00E-08,91.10%,13.30%,GRMZM2G702824,11812
SAUR31 ,9,21811608,634,14.60%,3.00E-08,91.10%,13.30%,GRMZM2G144421,overlapping
SAUR31 ,8,165200498,635,14.60%,3.00E-08,91.10%,13.30%,GRMZM2G431066,overlapping
SAUR31 ,1,267565101,636,14.60%,3.00E-08,91.10%,13.30%,GRMZM5G899865,overlapping
SAUR23 ,5,22998472,849,17.10%,4.00E-05,78%,13.30%,GRMZM2G113135,overlapping
SAUR56 ,6,86560270,956,16.40%,1.00E-04,80.90%,13.30%,GRMZM2G466908,overlapping
AUX1 ,3,178008371,76,13.20%,1.00E-100,100%,13.20%,GRMZM2G127949,overlapping
SAUR23 ,10,146964830,299,13.10%,2.00E-25,100%,13.10%,GRMZM2G406024,184.5
SAUR25 ,2,178213734,444,14.30%,6.00E-14,91.30%,13.10%,GRMZM2G419606,7177.5
SAUR23 ,2,3587728,447,15.00%,8.00E-14,86.30%,13.00%,GRMZM2G365166,overlapping
SAUR20 ,9,111066738,533,15.80%,2.00E-10,82.20%,13.00%,GRMZM2G083980,overlapping
LOC100191931 ,6,86560270,941,16.00%,1.00E-04,80.90%,13.00%,GRMZM2G466908,overlapping
SAUR25 ,8,127576294,496,14.00%,1.00E-11,91.50%,12.90%,GRMZM2G135320,46871.5
SAUR11 ,2,3598155,515,15.70%,7.00E-11,81.90%,12.90%,GRMZM2G365162,overlapping
SAUR11 ,2,3598155,517,15.80%,7.00E-11,81.90%,12.90%,GRMZM2G365162,overlapping
ARF12 ,3,210265636,56,12.90%,7.00E-147,100%,12.90%,GRMZM2G437460,overlapping
SAUR31 ,4,167074552,663,14.20%,1.00E-07,90.90%,12.90%,GRMZM2G015049,overlapping
SAUR31 ,4,172307941,729,14.60%,2.00E-06,88.80%,12.90%,GRMZM2G140524,5799
SAUR31 ,1,12465040,730,14.60%,2.00E-06,88.80%,12.90%,GRMZM2G452996,overlapping
SAUR11 ,2,3565118,574,15.80%,4.00E-09,80.70%,12.80%,GRMZM2G365188,overlapping
SAUR11 ,2,3587889,575,15.80%,4.00E-09,80.70%,12.80%,GRMZM2G365166,overlapping
SAUR1 ,10,146942326,790,16.00%,9.00E-06,80.20%,12.80%,GRMZM2G442000,overlapping
AUX1 ,3,178008040,85,12.80%,4.00E-96,99.40%,12.80%,GRMZM2G127949,296.5
SAUR11 ,2,3565118,571,15.70%,4.00E-09,80.70%,12.70%,GRMZM2G365188,overlapping
SAUR11 ,2,3587889,572,15.70%,4.00E-09,80.70%,12.70%,GRMZM2G365166,overlapping
SAUR25 ,2,178213734,429,13.60%,5.00E-15,92.90%,12.60%,GRMZM2G419606,7177
SAUR11 ,2,3598151,643,15.90%,5.00E-08,79.30%,12.60%,GRMZM2G365162,overlapping
SAUR11 ,4,141594023,785,16.30%,1.00E-05,77.50%,12.60%,GRMZM2G118717,overlapping
AUX1 ,3,178007090,86,12.70%,6.00E-95,99.40%,12.60%,GRMZM2G127949,overlapping
GH3 ,1,75958760,107,14.70%,2.00E-73,85.50%,12.50%,GRMZM2G068701,overlapping
SAUR20 ,9,111066738,606,15.50%,1.00E-08,81%,12.50%,GRMZM2G083980,overlapping
SAUR23 ,5,189621581,781,15.80%,1.00E-05,79.20%,12.50%,GRMZM2G391596,overlapping
SAUR1 ,10,133270206,710,15.10%,6.00E-07,82%,12.40%,GRMZM2G425072,overlapping
SAUR11 ,1,192194174,412,14.60%,5.00E-16,84.20%,12.30%,GRMZM2G032531,72706
SAUR25 ,2,57415252,554,14.10%,7.00E-10,87.70%,12.30%,GRMZM2G056996,38494
AUX1 ,3,201183427,102,12.80%,2.00E-80,95.70%,12.20%,GRMZM2G176841,overlapping
GH3.8 ,1,75958760,123,14.60%,4.00E-67,84%,12.20%,GRMZM2G068701,overlapping
SAUR56 ,5,164365637,699,14.30%,5.00E-07,85.40%,12.20%,GRMZM2G312274,overlapping
SAUR11 ,4,141594023,727,15.40%,3.00E-06,79%,12.20%,GRMZM2G118717,overlapping
SAUR56 ,9,139548407,810,14.10%,3.00E-05,87%,12.20%,GRMZM2G161293,overlapping
SAUR11 ,4,141594023,726,15.30%,3.00E-06,79%,12.10%,GRMZM2G118717,overlapping
LOC100284071 ,1,33318091,80,12.10%,6.00E-98,100%,12.10%,GRMZM2G149481,overlapping
SAUR23 ,2,197093903,822,15.20%,4.00E-05,79.40%,12.10%,GRMZM2G156470,overlapping
SAUR25 ,4,78518967,945,14.80%,1.00E-04,81.60%,12.10%,GRMZM2G114988,26059.5
SAUR11 ,5,189621970,576,14.70%,4.00E-09,81.80%,12.00%,GRMZM2G391596,overlapping
ARF12 ,3,210265993,57,12.00%,1.00E-134,99.60%,12.00%,GRMZM2G437460,overlapping
LOC100191931 ,5,164365637,687,14.00%,5.00E-07,85.40%,12.00%,GRMZM2G312274,overlapping
LOC100284071 ,1,33318651,82,12.00%,2.00E-97,100%,12.00%,GRMZM2G149481,585.5
LOC100284071 ,1,33317743,87,12.10%,2.00E-94,98.90%,12.00%,GRMZM2G149481,overlapping
SAUR11 ,4,171580546,949,15.40%,2.00E-04,77.70%,12.00%,GRMZM2G410499,overlapping
SAUR11 ,2,3565118,783,15.20%,1.00E-05,78.30%,11.90%,GRMZM2G365188,overlapping
SAUR11 ,2,3587889,784,15.20%,1.00E-05,78.30%,11.90%,GRMZM2G365166,overlapping
SAUR11 ,4,171580546,947,15.30%,2.00E-04,77.70%,11.90%,GRMZM2G410499,overlapping
AUX1 ,6,148968717,110,12.80%,8.00E-72,92%,11.80%,GRMZM2G067022,overlapping
SAUR11 ,5,189621970,521,14.10%,7.00E-11,83.10%,11.70%,GRMZM2G391596,overlapping
AUX1 ,1,33318651,116,12.70%,7.00E-69,91.40%,11.60%,GRMZM2G149481,585
AUX1 ,6,148969677,117,12.70%,7.00E-69,91.40%,11.60%,GRMZM2G067022,overlapping
SAUR23 ,2,3564900,605,13.10%,1.00E-08,87.30%,11.50%,GRMZM2G365188,overlapping
SAUR11 ,2,3587885,645,14.50%,6.00E-08,79.30%,11.50%,GRMZM2G365166,overlapping
SAUR20 ,2,22608587,445,12.80%,8.00E-14,89%,11.40%,GRMZM2G429254,overlapping
SAUR20 ,2,9606628,579,13.60%,3.00E-09,83.80%,11.40%,GRMZM2G089273,overlapping
SAUR25 ,2,104729397,806,13.60%,3.00E-05,83.60%,11.40%,GRMZM2G451037,overlapping
AUX1 ,4,204126316,213,14.10%,4.00E-37,80.10%,11.30%,GRMZM2G045057,overlapping
SAUR11 ,4,237688094,520,13.60%,7.00E-11,83.70%,11.30%,AC196708.3_FG006,overlapping
SAUR31 ,2,232905776,760,12.30%,6.00E-06,92.10%,11.30%,GRMZM2G083000,3681
SAUR31 ,7,141673720,952,12.60%,9.00E-05,89.70%,11.30%,GRMZM2G116658,5425.5
SAUR11 ,5,22998497,669,14.10%,2.00E-07,79%,11.20%,GRMZM2G113135,overlapping
SAUR11 ,1,224372961,671,14.10%,2.00E-07,79%,11.20%,GRMZM2G414727,overlapping
SAUR11 ,1,224372961,789,14.30%,1.00E-05,77.90%,11.20%,GRMZM2G414727,overlapping
LOC100284071 ,3,178007090,113,12.00%,3.00E-71,92%,11.10%,GRMZM2G127949,overlapping
LOC100284071 ,4,204126317,179,13.30%,2.00E-46,82.60%,11.00%,GRMZM2G045057,overlapping
SAUR20 ,2,22608586,458,12.40%,3.00E-13,88.80%,11.00%,GRMZM2G429254,overlapping
SAUR11 ,6,86560290,672,13.60%,2.00E-07,81%,11.00%,GRMZM2G466908,overlapping
SAUR11 ,2,3565118,673,13.80%,2.00E-07,79.50%,11.00%,GRMZM2G365188,overlapping
AIC1 ,6,148969676,111,11.90%,9.00E-72,92%,10.90%,GRMZM2G067022,overlapping
ARF12 ,6,164523451,201,14.10%,3.00E-39,77%,10.90%,GRMZM2G030710,overlapping
AIC1 ,4,204126317,180,13.10%,3.00E-46,82.60%,10.80%,GRMZM2G045057,overlapping
SAUR11 ,5,22998511,705,13.40%,8.00E-07,80.80%,10.80%,GRMZM2G113135,overlapping
SAUR11 ,1,224372975,707,13.40%,8.00E-07,80.80%,10.80%,GRMZM2G414727,overlapping
SAUR11 ,7,120720976,709,13.70%,8.00E-07,79.20%,10.80%,GRMZM2G399644,overlapping
SAUR11 ,2,3598155,786,13.80%,1.00E-05,78.30%,10.80%,GRMZM2G365162,overlapping
SAUR11 ,10,146942371,788,13.80%,1.00E-05,78.30%,10.80%,GRMZM2G442000,overlapping
SAUR11 ,7,136142451,948,13.60%,2.00E-04,79.10%,10.80%,GRMZM2G430052,overlapping
SAUR11 ,7,136142451,950,13.70%,2.00E-04,79.10%,10.80%,GRMZM2G430052,overlapping
AIC1 ,3,178007091,125,11.90%,1.00E-66,90.40%,10.70%,GRMZM2G127949,overlapping
LOC100284071 ,3,201183427,148,12.10%,9.00E-57,88.30%,10.70%,GRMZM2G176841,overlapping
SAUR23 ,5,172957629,607,12.60%,1.00E-08,85.20%,10.70%,GRMZM2G171565,5338.5
AUX1 ,6,148977082,168,12.40%,1.00E-48,85.70%,10.60%,GRMZM2G067022,overlapping
AUX1 ,4,204126858,133,11.50%,8.00E-61,91.10%,10.50%,GRMZM2G045057,overlapping
AIC1 ,1,33318650,137,11.90%,1.00E-59,88.30%,10.50%,GRMZM2G149481,585
LOC100284071 ,6,148969677,144,12.00%,2.00E-57,87.70%,10.50%,GRMZM2G067022,overlapping
SAUR25 ,9,49384500,480,11.00%,4.00E-12,95.60%,10.50%,GRMZM2G319760,18319
SAUR11 ,4,237688077,693,12.80%,7.00E-07,82%,10.50%,AC196708.3_FG006,overlapping
SAUR11 ,6,86560307,694,12.80%,7.00E-07,82%,10.50%,GRMZM2G466908,overlapping
AIC1 ,3,201183428,164,11.90%,4.00E-52,86.80%,10.40%,GRMZM2G176841,overlapping
AUX1 ,1,33318091,224,12.80%,2.00E-35,80.90%,10.40%,GRMZM2G149481,overlapping
LOC100280297 ,3,190087553,235,13.50%,1.00E-34,77%,10.40%,GRMZM2G061515,overlapping
SAUR25 ,9,49384500,550,11.10%,7.00E-10,93.30%,10.40%,GRMZM2G319760,18318.5
SAUR25 ,8,943974,551,11.10%,7.00E-10,93.30%,10.40%,GRMZM2G387528,6761.5
SAUR25 ,1,279364267,555,11.10%,7.00E-10,93.30%,10.40%,GRMZM2G105185,27084.5
SAUR11 ,4,237688077,691,12.70%,7.00E-07,82%,10.40%,AC196708.3_FG006,overlapping
SAUR11 ,6,86560307,692,12.70%,7.00E-07,82%,10.40%,GRMZM2G466908,overlapping
GH3 ,2,223637579,252,13.50%,2.00E-29,76.20%,10.30%,GRMZM2G410567,overlapping
AIC1 ,1,33318091,187,12.10%,1.00E-44,84.30%,10.20%,GRMZM2G149481,overlapping
SAUR11 ,10,141552764,459,11.50%,3.00E-13,88.80%,10.20%,GRMZM2G456644,overlapping
SAUR25 ,1,279364267,493,10.70%,1.00E-11,95.50%,10.20%,GRMZM2G105185,27084.5
SAUR25 ,8,943974,494,10.70%,1.00E-11,95.50%,10.20%,GRMZM2G387528,6761.5
SAUR11 ,2,192417872,738,12.80%,3.00E-06,79.40%,10.20%,GRMZM2G479596,overlapping
SAUR25 ,5,15014389,951,12.10%,1.00E-04,84.30%,10.20%,GRMZM2G332390,overlapping
ARF12 ,5,187337725,99,11.60%,5.00E-82,88.60%,10.20%,GRMZM2G153725,20514
LOC100284071 ,1,119653630,174,11.90%,2.00E-47,84.90%,10.10%,GRMZM2G129413,overlapping
ARF12 ,1,36853415,119,11.60%,1.00E-68,86.10%,10.00%,GRMZM2G072456,overlapping
SAUR11 ,2,22608973,582,12.20%,4.00E-09,82.40%,10.00%,GRMZM2G429254,overlapping
ARF12 ,1,220901180,92,10.90%,5.00E-89,91.70%,10.00%,GRMZM2G078389,overlapping
AIC1 ,1,33320897,175,11.70%,2.00E-47,84.90%,9.90%,GRMZM2G149481,overlapping
GH3.8 ,3,190086605,192,12.20%,9.00E-43,80.50%,9.90%,GRMZM2G061515,overlapping
LOC100284071 ,6,148968717,202,12.10%,8.00E-39,82%,9.90%,GRMZM2G067022,overlapping
GH3.8 ,2,223637576,323,13.30%,2.00E-22,74.60%,9.90%,GRMZM2G410567,overlapping
LOC100280297 ,2,223632635,365,13.50%,2.00E-18,73.40%,9.90%,GRMZM2G410567,overlapping
SAUR1 ,4,149062465,610,11.00%,1.00E-08,89.70%,9.90%,GRMZM2G432060,overlapping
LOC100280297 ,8,26349481,434,13.50%,8.00E-14,72.30%,9.80%,GRMZM2G001421,overlapping
SAUR11 ,10,133269856,670,12.20%,2.00E-07,81%,9.80%,GRMZM2G425072,overlapping
SAUR11 ,10,133269856,787,12.30%,1.00E-05,79.70%,9.80%,GRMZM2G425072,overlapping
LOC100284071 ,3,178008040,236,12.10%,1.00E-33,80.40%,9.70%,GRMZM2G127949,296.5
SAUR11 ,2,183688114,644,11.50%,5.00E-08,84.10%,9.70%,GRMZM2G309747,overlapping
SAUR1 ,5,189621547,647,10.80%,4.00E-08,89.50%,9.70%,GRMZM2G391596,overlapping
SAUR11 ,7,120720959,706,11.70%,8.00E-07,82.80%,9.70%,GRMZM2G399644,overlapping
SAUR11 ,1,38105090,753,11.70%,1.00E-05,82.20%,9.70%,GRMZM2G161452,17265.5
SAUR11 ,1,38105090,755,11.80%,1.00E-05,82.20%,9.70%,GRMZM2G161452,17265.5
SAUR25 ,4,12938017,689,10.60%,6.00E-07,90.60%,9.60%,GRMZM2G377115,overlapping
SAUR25 ,8,25360294,690,10.60%,6.00E-07,90.60%,9.60%,GRMZM2G372928,overlapping
SAUR56 ,4,37324023,761,10.70%,8.00E-06,90.20%,9.60%,GRMZM2G062591,overlapping
SAUR25 ,4,12938017,601,10.20%,1.00E-08,93%,9.50%,GRMZM2G377115,overlapping
SAUR25 ,8,25360294,602,10.20%,1.00E-08,93%,9.50%,GRMZM2G372928,overlapping
LOC100285977 ,5,173805645,88,9.70%,3.00E-94,97.40%,9.50%,GRMZM2G702026,overlapping
LOC100284071 ,4,204126858,136,10.20%,1.00E-59,92.40%,9.40%,GRMZM2G045057,overlapping
SAUR25 ,6,71587380,804,10.60%,3.00E-05,88.30%,9.40%,AC187056.3_FG002,5325.5
LOC100285977 ,5,173805944,83,9.50%,2.00E-96,98.90%,9.40%,GRMZM2G702026,overlapping
SAUR25 ,6,71587380,695,10.20%,6.00E-07,90.60%,9.30%,AC187056.3_FG002,5325.5
LOC100191931 ,7,172208515,725,9.90%,2.00E-06,92.30%,9.20%,GRMZM2G307119,overlapping
SAUR23 ,10,39752237,827,10.80%,4.00E-05,84.60%,9.20%,GRMZM2G067320,overlapping
AIC1 ,4,204126859,156,9.90%,6.00E-55,91%,9.00%,GRMZM2G045057,overlapping
SAUR20 ,5,189621548,560,9.60%,9.00E-10,91.60%,8.80%,GRMZM2G391596,overlapping
SAUR11 ,2,183688124,660,10.10%,2.00E-07,86.70%,8.80%,GRMZM2G309747,overlapping
SAUR56 ,10,8761860,808,9.60%,3.00E-05,91.80%,8.80%,GRMZM2G031278,overlapping
SAUR56 ,10,147240026,809,9.60%,3.00E-05,91.80%,8.80%,GRMZM2G405662,overlapping
SAUR11 ,2,183688124,659,10.00%,2.00E-07,86.70%,8.70%,GRMZM2G309747,overlapping
LOC100285977 ,4,118699791,120,9.50%,3.00E-68,90.60%,8.60%,GRMZM2G137413,2373.5
GH3.8 ,2,223637120,232,10.70%,3.00E-35,80.30%,8.60%,GRMZM2G410567,overlapping
GH3 ,2,223637120,239,10.80%,2.00E-33,79.70%,8.60%,GRMZM2G410567,overlapping
SAUR20 ,4,149062466,578,9.40%,3.00E-09,91.40%,8.60%,GRMZM2G432060,overlapping
SAUR25 ,1,178741144,661,9.00%,2.00E-07,94.70%,8.60%,GRMZM2G428201,24187.5
SAUR25 ,8,115026308,662,9.00%,2.00E-07,94.70%,8.60%,GRMZM2G140590,overlapping
SAUR11 ,7,120720948,756,10.10%,1.00E-05,84.90%,8.60%,GRMZM2G399644,overlapping
SAUR56 ,2,192417841,955,9.40%,1.00E-04,91.60%,8.60%,GRMZM2G479596,overlapping
SAUR56 ,7,136142476,958,9.40%,1.00E-04,91.60%,8.60%,GRMZM2G430052,overlapping
SAUR11 ,7,120720948,754,10.00%,1.00E-05,84.90%,8.50%,GRMZM2G399644,overlapping
SAUR23 ,1,262818676,775,9.80%,1.00E-05,87.20%,8.50%,GRMZM2G085116,overlapping
LOC100280297 ,7,172502885,322,10.90%,2.00E-22,76.90%,8.40%,GRMZM2G414460,overlapping
LOC100280297 ,7,172503277,379,11.30%,3.00E-17,74.40%,8.40%,GRMZM2G414460,overlapping
SAUR20 ,5,189621548,639,9.40%,5.00E-08,89.50%,8.40%,GRMZM2G391596,overlapping
LOC100191931 ,2,192417841,938,9.20%,1.00E-04,91.60%,8.40%,GRMZM2G479596,overlapping
LOC100191931 ,2,215946834,939,9.20%,1.00E-04,91.60%,8.40%,GRMZM2G458437,overlapping
LOC100191931 ,7,136142476,942,9.20%,1.00E-04,91.60%,8.40%,GRMZM2G430052,overlapping
LOC100285977 ,5,173806825,96,8.50%,6.00E-85,98.80%,8.40%,GRMZM2G702026,overlapping
ARF12 ,2,218340454,130,9.20%,2.00E-62,90.20%,8.30%,GRMZM2G453845,6248
SAUR56 ,10,148112608,731,8.60%,2.00E-06,96.90%,8.30%,GRMZM5G835039,overlapping
SAUR25 ,8,150322718,758,9.00%,8.00E-06,92.10%,8.30%,GRMZM2G059497,overlapping
SAUR1 ,1,250000993,791,9.20%,9.00E-06,90.20%,8.30%,GRMZM2G157470,61008
ARF12 ,2,227269027,135,9.20%,1.00E-60,89.70%,8.20%,GRMZM2G303463,2593.5
ARF12 ,1,242183111,140,9.20%,7.00E-59,89.20%,8.20%,GRMZM2G546282,11675.5
ARF12 ,1,227566102,151,9.20%,5.00E-56,89.20%,8.20%,GRMZM2G147362,3266
GH3 ,7,172502189,720,11.50%,1.00E-05,71.40%,8.20%,GRMZM2G414460,overlapping
SAUR20 ,6,86560474,953,9.60%,1.00E-04,85.40%,8.20%,GRMZM2G466908,overlapping
LOC100285977 ,5,173807668,98,8.20%,3.00E-83,99.40%,8.20%,GRMZM2G702026,overlapping
ARF12 ,1,237101073,132,9.10%,3.00E-61,89.10%,8.10%,GRMZM2G036765,8873
ARF12 ,6,89275335,139,9.10%,2.00E-59,88.60%,8.10%,GRMZM2G358523,5262
ARF12 ,1,21483837,145,9.20%,4.00E-57,88.70%,8.10%,GRMZM2G307084,overlapping
ARF12 ,9,134973606,146,9.20%,4.00E-57,88.70%,8.10%,GRMZM5G888502,15221
ARF12 ,2,191694243,153,9.20%,2.00E-55,88.20%,8.10%,GRMZM2G042738,6718
ARF12 ,2,191816896,154,9.20%,2.00E-55,88.20%,8.10%,GRMZM2G102878,overlapping
ARF12 ,8,42980885,155,9.20%,2.00E-55,88.20%,8.10%,GRMZM2G458867,5474.5
SAUR23 ,8,129649496,701,9.00%,7.00E-07,90.60%,8.10%,GRMZM2G383215,5692.5
SAUR23 ,5,37950530,769,9.20%,1.00E-05,88.60%,8.10%,AC217556.3_FG003,16349
AUX1 ,1,33320935,267,9.80%,1.00E-26,81.90%,8.00%,GRMZM2G149481,overlapping
AUX1 ,3,178007323,158,7.90%,2.00E-54,99.10%,7.90%,GRMZM2G127949,overlapping
AIC1 ,3,178008040,206,9.20%,3.00E-38,86.30%,7.90%,GRMZM2G127949,275
AIC1 ,6,148968717,220,9.20%,2.00E-36,85.60%,7.90%,GRMZM2G067022,overlapping
LOC100285977 ,4,118700089,222,9.50%,9.00E-36,83.40%,7.90%,GRMZM2G137413,2667.5
SAUR23 ,9,154099139,732,8.80%,3.00E-06,90.40%,7.90%,GRMZM2G143187,864.5
ARF12 ,3,210267053,95,7.90%,2.00E-85,100%,7.90%,GRMZM2G437460,overlapping
LOC100285977 ,4,118698920,129,8.50%,2.00E-62,91.30%,7.80%,GRMZM2G137413,overlapping
SAUR11 ,2,183688124,646,9.00%,6.00E-08,87%,7.80%,GRMZM2G309747,overlapping
SAUR20 ,2,9606604,668,8.60%,2.00E-07,90.90%,7.80%,GRMZM2G089273,overlapping
SAUR11 ,5,164365637,708,9.20%,8.00E-07,85.40%,7.80%,GRMZM2G312274,overlapping
LOC100285977 ,4,118698019,114,8.10%,4.00E-71,95.70%,7.70%,GRMZM2G137413,overlapping
GH3 ,7,172502854,280,9.70%,6.00E-26,79.70%,7.70%,GRMZM2G414460,overlapping
GH3.8 ,7,172502854,304,9.80%,1.00E-23,78.80%,7.70%,GRMZM2G414460,overlapping
LOC100280297 ,2,209112606,308,10.00%,1.00E-23,77.30%,7.70%,GRMZM2G378106,925.5
SAUR23 ,3,195787622,638,8.10%,5.00E-08,94.80%,7.70%,GRMZM2G072586,overlapping
SAUR11 ,2,183688124,640,8.90%,6.00E-08,87%,7.70%,GRMZM2G309747,overlapping
SAUR23 ,9,154099162,766,8.50%,1.00E-05,90.20%,7.70%,GRMZM2G143187,887
SAUR23 ,8,44555260,768,8.50%,1.00E-05,90.20%,7.70%,GRMZM2G012601,overlapping
SAUR23 ,4,223520571,773,8.50%,1.00E-05,90.20%,7.70%,GRMZM2G038158,overlapping
ARF12 ,3,210271606,101,7.60%,2.00E-81,100%,7.60%,GRMZM2G437460,overlapping
ARF12 ,8,171688676,297,9.20%,9.00E-25,82.50%,7.60%,GRMZM2G431723,6754
LOC100191931 ,10,138753143,723,7.60%,2.00E-06,100%,7.60%,AC231226.2_FG001,20379
LOC100191931 ,7,151397650,724,7.60%,2.00E-06,100%,7.60%,GRMZM2G029082,9709
SAUR11 ,5,164365637,911,9.00%,5.00E-05,83.60%,7.60%,GRMZM2G312274,overlapping
LOC100285977 ,5,173808367,118,7.70%,9.00E-69,97.40%,7.50%,GRMZM2G702026,overlapping
SAUR11 ,7,120720948,739,8.90%,3.00E-06,85.10%,7.50%,GRMZM2G399644,overlapping
ARF4 ,2,3342068,73,7.50%,1.00E-109,100%,7.50%,GRMZM2G034840,overlapping
SAUR23 ,2,57612542,813,8.30%,4.00E-05,90%,7.50%,GRMZM2G373396,391.5
SAUR23 ,2,57612545,814,8.30%,4.00E-05,90%,7.50%,GRMZM2G373396,388.5
SAUR23 ,2,57612548,815,8.30%,4.00E-05,90%,7.50%,GRMZM2G373396,385.5
SAUR23 ,2,57612551,816,8.30%,4.00E-05,90%,7.50%,GRMZM2G373396,382.5
SAUR23 ,9,137356251,829,8.30%,4.00E-05,90%,7.50%,AC206223.3_FG007,overlapping
SAUR23 ,9,137356254,830,8.30%,4.00E-05,90%,7.50%,AC206223.3_FG007,overlapping
SAUR23 ,9,154099144,832,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,868.5
SAUR23 ,9,154099147,833,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,871.5
SAUR23 ,9,154099150,834,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,874.5
SAUR23 ,9,154099153,835,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,877.5
SAUR23 ,9,154099156,836,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,880.5
SAUR23 ,9,154099159,837,8.30%,4.00E-05,90%,7.50%,GRMZM2G143187,883.5
SAUR23 ,3,154125471,838,8.30%,4.00E-05,90%,7.50%,GRMZM2G358618,26259
SAUR23 ,8,66404587,843,8.30%,4.00E-05,90%,7.50%,GRMZM5G814771,1940.5
SAUR23 ,8,66404590,844,8.30%,4.00E-05,90%,7.50%,GRMZM5G814771,1937.5
SAUR23 ,8,66404593,845,8.30%,4.00E-05,90%,7.50%,GRMZM5G814771,1934.5
SAUR23 ,8,66404596,846,8.30%,4.00E-05,90%,7.50%,GRMZM5G814771,1931.5
SAUR23 ,5,37950546,850,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16363
SAUR23 ,5,37950549,851,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16366
SAUR23 ,5,37950552,852,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16369
SAUR23 ,5,37950555,853,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16372
SAUR23 ,5,37950558,854,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16375
SAUR23 ,5,37950561,855,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16378
SAUR23 ,5,37950564,856,8.30%,4.00E-05,90%,7.50%,AC217556.3_FG003,16381
SAUR23 ,5,211283069,858,8.30%,4.00E-05,90%,7.50%,GRMZM5G893392,overlapping
SAUR23 ,4,218331830,860,8.30%,4.00E-05,90%,7.50%,GRMZM2G125339,overlapping
SAUR23 ,4,218331833,861,8.30%,4.00E-05,90%,7.50%,GRMZM2G125339,overlapping
SAUR23 ,4,218331836,862,8.30%,4.00E-05,90%,7.50%,GRMZM2G125339,overlapping
SAUR23 ,4,240541033,863,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4245
SAUR23 ,4,240541036,864,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4242
SAUR23 ,4,240541039,865,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4239
SAUR23 ,4,240541042,866,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4236
SAUR23 ,4,240541045,867,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4233
SAUR23 ,4,240541048,868,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4230
SAUR23 ,4,240541051,869,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4227
SAUR23 ,4,240541054,870,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4224
SAUR23 ,4,240541057,871,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4221
SAUR23 ,4,240541060,872,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4218
SAUR23 ,4,240541063,873,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4215
SAUR23 ,4,240541066,874,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4212
SAUR23 ,4,240541069,875,8.30%,4.00E-05,90%,7.50%,GRMZM2G093173,4209
SAUR23 ,1,12495440,876,8.30%,4.00E-05,90%,7.50%,GRMZM2G166445,3237.5
SAUR23 ,1,15159500,878,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10475.5
SAUR23 ,1,15159503,879,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10472.5
SAUR23 ,1,15159506,880,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10469.5
SAUR23 ,1,15159509,881,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10466.5
SAUR23 ,1,15159512,882,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10463.5
SAUR23 ,1,15159515,883,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10460.5
SAUR23 ,1,15159518,884,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10457.5
SAUR23 ,1,15159521,885,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10454.5
SAUR23 ,1,15159524,886,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10451.5
SAUR23 ,1,15159527,887,8.30%,4.00E-05,90%,7.50%,GRMZM2G035243,10448.5
SAUR23 ,7,25812597,891,8.30%,4.00E-05,90%,7.50%,GRMZM2G003789,overlapping
SAUR23 ,7,25812600,892,8.30%,4.00E-05,90%,7.50%,GRMZM2G003789,overlapping
