Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
ARR3,7,40617728,353,17.90%,1.00E-33,98.70%,17.70%,GRMZM2G148056,overlapping
crr2 ,3,20450143,354,26.40%,2.00E-33,87.20%,23.00%,AC207472.3_FG001,3224.5
crr2 ,4,38575356,355,26.40%,2.00E-33,87.20%,23.00%,GRMZM2G123257,4138.5
crr2 ,4,38586545,356,26.40%,2.00E-33,87.20%,23.00%,4_38582573_38582550_cns_rna,3921.5
HP3 ,4,52943431,357,17.50%,5.00E-33,100%,17.50%,GRMZM2G451604,overlapping
LOC100191253 ,8,157965031,358,14.50%,9.00E-33,90.50%,13.20%,GRMZM2G319187,overlapping
LOC100280118 ,3,148240415,359,27.60%,5.00E-33,90.50%,25.00%,GRMZM2G156019,overlapping
HK1b1 ,5,10280460,35,11.30%,1.00E-146,94.10%,10.70%,GRMZM5G833140,3589.5
LOC100280379 ,8,157964337,360,10.80%,9.00E-33,100%,10.80%,GRMZM2G319187,overlapping
LOC100280379 ,3,148240415,361,15.10%,9.00E-33,90.50%,13.70%,GRMZM2G156019,overlapping
RR6 ,1,161993521,362,22.50%,6.00E-33,90.50%,20.40%,AF546187.1_FG007,2270
RR4 ,8,157965031,363,14.90%,9.00E-33,90.50%,13.50%,GRMZM2G319187,overlapping
crr2 ,8,138268501,364,26.20%,6.00E-33,87%,22.80%,GRMZM2G164341,5429.5
RR4 ,8,157964337,365,10.70%,9.00E-33,100%,10.70%,GRMZM2G319187,overlapping
RR4 ,3,148240415,366,15.00%,9.00E-33,90.50%,13.50%,GRMZM2G156019,overlapping
RR6 ,10,1724241,367,10.70%,9.00E-33,100%,10.70%,GRMZM2G129954,570.5
HCP ,3,199104856,368,16.20%,2.00E-32,100%,16.20%,GRMZM2G039246,overlapping
LOC100191253 ,3,148239779,369,10.30%,4.00E-32,100%,10.30%,GRMZM2G156019,overlapping
LOC100191412 ,6,52880667,36,35.10%,3.00E-145,85.50%,30.00%,GRMZM5G889152,3979
RR4 ,3,148239779,370,10.50%,3.00E-32,100%,10.50%,GRMZM2G156019,overlapping
crr1,10,3364160,371,25.10%,2.00E-32,89%,22.30%,AC152495.1_FG010,7040
crr1,10,3563977,372,25.10%,2.00E-32,89%,22.30%,GRMZM2G069382,14475
crr2 ,10,133008878,373,26.40%,2.00E-32,88%,23.20%,GRMZM2G155341,33295.5
RR5 ,3,148239779,374,10.50%,3.00E-32,100%,10.50%,GRMZM2G156019,overlapping
LOC100217045 ,8,124485874,375,20.70%,6.00E-32,100%,20.70%,GRMZM2G173710,overlapping
LOC100217045 ,8,124486253,376,20.70%,6.00E-32,100%,20.70%,GRMZM2G173710,405.5
HCP ,3,199104674,377,16.00%,8.00E-32,100%,16.00%,GRMZM2G039246,overlapping
hp2 ,2,165432047,378,16.90%,8.00E-32,100%,16.90%,GRMZM2G014154,overlapping
HP1 ,1,205220431,379,17.00%,8.00E-32,100%,17.00%,GRMZM2G016439,overlapping
HK1b1 ,4,109529886,37,11.70%,2.00E-141,92.30%,10.80%,GRMZM2G041701,3855
HP1 ,1,205220708,380,17.00%,8.00E-32,100%,17.00%,GRMZM2G016439,538
HP3 ,4,52943144,381,17.00%,8.00E-32,100%,17.00%,GRMZM2G451604,overlapping
RR10 ,9,145882531,382,3.70%,4.00E-31,98.70%,3.70%,GRMZM2G126834,overlapping
RR10 ,1,28419772,383,3.70%,4.00E-31,98.70%,3.70%,GRMZM2G099797,overlapping
crr2 ,10,102763659,384,26.40%,9.00E-32,86.40%,22.80%,GRMZM2G402987,111814
crr2 ,10,138671977,385,26.40%,9.00E-32,86.40%,22.80%,AF466202.2_FG012,4943.5
crr2 ,2,218592744,386,26.40%,9.00E-32,86.40%,22.80%,GRMZM2G140667,2002
LOC100191412 ,9,13459509,387,5.20%,1.00E-30,100%,5.20%,GRMZM2G409974,overlapping
LOC100191253 ,8,157964529,388,11.20%,5.00E-31,96.30%,10.80%,GRMZM2G319187,overlapping
LOC100217235 ,2,47364343,389,9.90%,5.00E-31,100%,9.90%,GRMZM2G179827,977
RR9 ,5,93239847,38,14.00%,1.00E-140,99.60%,14.00%,GRMZM2G060485,overlapping
LOC100273679 ,5,187200755,390,11.80%,4.00E-31,100%,11.80%,GRMZM2G098474,overlapping
LOC100280118 ,3,148240012,391,21.40%,3.00E-31,96.30%,20.60%,GRMZM2G156019,overlapping
LOC100280379 ,3,148240012,392,11.70%,5.00E-31,96.30%,11.20%,GRMZM2G156019,overlapping
RR6 ,9,113265296,393,28.00%,3.00E-31,86.30%,24.20%,GRMZM2G001131,10516
RR4 ,8,157964529,394,11.50%,5.00E-31,96.30%,11.10%,GRMZM2G319187,overlapping
crr2 ,1,204230197,395,26.60%,3.00E-31,87.30%,23.20%,AC234528.1_FG001,overlapping
crr2 ,4,11259406,396,46.00%,3.00E-31,79.30%,36.50%,GRMZM2G068330,5608
RR4 ,3,148240012,397,11.60%,5.00E-31,96.30%,11.20%,GRMZM2G156019,overlapping
RR5 ,8,157964529,398,11.50%,5.00E-31,96.30%,11.10%,GRMZM2G319187,overlapping
RR7 ,4,118066691,399,10.00%,5.00E-31,100%,10.00%,GRMZM2G096171,843.5
HK1b1 ,5,89857605,39,11.20%,3.00E-139,93.10%,10.40%,GRMZM2G131638,4881
LOC100191412 ,9,13460962,3,79.50%,0,100%,79.50%,GRMZM2G409974,overlapping
HK1b1 ,5,205544672,400,4.70%,8.00E-30,83.60%,3.90%,GRMZM2G151223,overlapping
HK1b1 ,4,167380458,401,4.70%,8.00E-30,83.60%,3.90%,GRMZM2G125943,overlapping
RR9 ,3,29621251,402,4.60%,5.00E-30,94.20%,4.30%,GRMZM2G112598,overlapping
LOC100191253 ,10,147845548,403,25.50%,2.00E-30,79.50%,20.30%,GRMZM2G392101,overlapping
LOC100217235 ,10,118840203,404,11.00%,2.00E-30,96.20%,10.60%,GRMZM2G158140,overlapping
RR4 ,10,147845548,405,26.20%,2.00E-30,79.50%,20.80%,GRMZM2G392101,overlapping
crr1,9,113265296,406,27.60%,1.00E-30,86.20%,23.80%,GRMZM2G001131,10515.5
RR5 ,10,147845548,407,26.20%,2.00E-30,79.50%,20.80%,GRMZM2G392101,overlapping
HK1b1 ,4,167383018,408,7.80%,3.00E-29,76.80%,6.00%,GRMZM2G125943,overlapping
RR8 ,9,145882531,409,3.70%,2.00E-29,97.40%,3.60%,GRMZM2G126834,overlapping
HK1b1 ,6,30151109,40,11.40%,3.00E-139,92.60%,10.60%,GRMZM2G122631,2757.5
crr2 ,2,186147527,410,26.40%,5.00E-30,85.60%,22.60%,GRMZM2G002075,13174.5
HK1b1 ,10,22866305,411,6.70%,1.00E-28,78.30%,5.20%,GRMZM2G304915,5760
LOC100217045 ,10,120875667,412,33.90%,1.00E-29,85.90%,29.10%,GRMZM2G104603,37125
HP3 ,1,205220710,413,17.50%,2.00E-29,97.30%,17.00%,GRMZM2G016439,539
ARR3,7,40617902,414,16.30%,2.00E-29,98.60%,16.10%,GRMZM2G148056,overlapping
crr2 ,7,154648,415,24.90%,2.00E-29,86.40%,21.50%,GRMZM2G404922,28604
crr2 ,6,130930673,416,26.60%,2.00E-29,86.50%,23.00%,GRMZM2G317426,5132.5
crr2 ,8,112548425,417,26.60%,2.00E-29,86.50%,23.00%,GRMZM2G179679,17005.5
HK1b1 ,10,146546229,418,2.40%,4.00E-28,98.60%,2.40%,GRMZM2G084473,648
HCP ,3,199105385,419,14.90%,7.00E-29,100%,14.90%,GRMZM2G039246,overlapping
hk2 ,3,158894006,41,8.60%,7.00E-137,99.60%,8.60%,None,No neighboring features found
hp2 ,2,165433113,420,15.80%,6.00E-29,100%,15.80%,GRMZM2G014154,overlapping
HP1 ,1,205221935,421,15.90%,6.00E-29,100%,15.90%,GRMZM2G016439,overlapping
RR9 ,9,13462405,422,6.80%,3.00E-28,84.40%,5.70%,GRMZM2G409974,overlapping
crr1,1,243119224,423,20.70%,7.00E-29,91.80%,19.00%,GRMZM5G849091,3657.5
crr2 ,3,158773435,424,25.30%,7.00E-29,85.80%,21.70%,GRMZM2G590792,62001.5
crr2 ,5,147884516,425,26.40%,7.00E-29,86.40%,22.80%,GRMZM2G067984,4714
HP1 ,4,52943429,426,17.00%,2.00E-28,97.20%,16.50%,GRMZM2G451604,overlapping
crr2 ,2,48710901,427,25.10%,3.00E-28,85.70%,21.50%,GRMZM2G064773,25854.5
crr2 ,2,57964465,428,26.40%,3.00E-28,84.80%,22.40%,AC190744.2_FG010,28572
LOC100191253 ,8,157964337,429,10.40%,2.00E-27,96%,10.00%,GRMZM2G319187,overlapping
HK1b1 ,1,268955980,42,8.80%,7.00E-137,99.20%,8.70%,GRMZM2G155767,overlapping
RR6 ,1,243119224,430,21.00%,1.00E-27,90.90%,19.10%,GRMZM5G849091,3657
RR6 ,8,146427122,431,19.30%,1.00E-27,91.20%,17.60%,AC198982.3_FG006,36327.5
RR4 ,8,157964337,432,10.70%,1.00E-27,96%,10.30%,GRMZM2G319187,overlapping
crr1,8,146427122,433,21.70%,1.00E-27,88.30%,19.20%,AC198982.3_FG006,36321.5
crr2 ,10,3366715,434,26.60%,1.00E-27,85.70%,22.80%,AC152495.1_FG010,4363.5
crr2 ,10,3566531,435,26.60%,1.00E-27,85.70%,22.80%,GRMZM2G069382,11799.5
crr2 ,4,17989925,436,26.60%,1.00E-27,85.70%,22.80%,GRMZM2G135019,8965.5
RR5 ,8,157964337,437,10.70%,1.00E-27,96%,10.30%,GRMZM2G319187,overlapping
HP3 ,4,52944679,438,15.90%,3.00E-27,98.50%,15.60%,GRMZM2G451604,overlapping
LOC100280118 ,3,148239779,439,19.50%,3.00E-27,96%,18.80%,GRMZM2G156019,overlapping
hk2 ,8,161391813,43,9.30%,3.00E-136,97.10%,9.00%,GRMZM2G423456,overlapping
LOC100280379 ,3,148239779,440,10.70%,5.00E-27,96%,10.30%,GRMZM2G156019,overlapping
RR4 ,3,148239779,441,10.60%,6.00E-27,96%,10.20%,GRMZM2G156019,overlapping
RR6 ,2,146032947,442,13.00%,6.00E-27,92.30%,12.00%,GRMZM2G162697,overlapping
HP1 ,4,52944679,443,15.60%,1.00E-26,98.50%,15.40%,GRMZM2G451604,overlapping
crr2 ,10,24129703,444,26.40%,1.00E-26,84%,22.20%,GRMZM2G536768,136101
crr2 ,1,156525029,445,26.40%,1.00E-26,84%,22.20%,GRMZM2G119248,13514.5
HK1b1 ,4,167383941,446,6.70%,3.00E-25,77.30%,5.10%,GRMZM2G125943,overlapping
HK1b1 ,8,161391542,447,3.40%,3.00E-25,87.30%,3.00%,GRMZM2G423456,overlapping
hp2 ,7,7578974,448,20.80%,5.00E-26,90.10%,18.70%,GRMZM2G354519,1646.5
LOC100217235 ,2,47363232,449,8.70%,8.00E-26,100%,8.70%,GRMZM2G179827,overlapping
hk3 ,5,38753066,44,7.10%,4.00E-135,99.60%,7.10%,GRMZM2G158252,overlapping
LOC100273679 ,2,2082313,450,34.90%,7.00E-26,76.40%,26.70%,GRMZM2G040736,overlapping
crr2 ,7,104822637,451,26.60%,5.00E-26,84.90%,22.60%,GRMZM2G414813,63654.5
crr2 ,3,20538545,452,26.60%,5.00E-26,84.90%,22.60%,GRMZM2G158232,3957.5
crr2 ,4,185762037,453,25.30%,5.00E-26,85.80%,21.70%,GRMZM2G174938,overlapping
LOC100280118 ,10,147845548,454,38.30%,2.00E-25,80.90%,31.00%,GRMZM2G392101,overlapping
crr2 ,9,136856687,455,22.80%,2.00E-25,86.10%,19.60%,GRMZM2G030293,12057
HK1b1 ,5,205550674,456,7.80%,5.00E-24,75.50%,5.90%,GRMZM2G151223,overlapping
LOC100217045 ,5,41368342,457,33.90%,6.00E-25,85.10%,28.80%,GRMZM2G056842,1997.5
HP3 ,1,205221935,458,15.60%,7.00E-25,97%,15.20%,GRMZM2G016439,overlapping
ARR11 ,8,163581631,459,4.40%,3.00E-24,93.50%,4.10%,GRMZM2G100318,overlapping
HK1b1 ,5,168266295,45,11.40%,4.00E-135,92.90%,10.60%,GRMZM2G059671,7942
ARR3,8,101878598,460,33.30%,7.00E-25,80.50%,26.80%,GRMZM2G042516,5092.5
crr2 ,3,130877924,461,26.40%,8.00E-25,83.20%,21.90%,GRMZM2G374405,48165
crr2 ,8,149842669,462,26.60%,8.00E-25,85.70%,22.80%,GRMZM2G134717,35398
RR6 ,4,187362174,463,17.20%,1.00E-24,83.60%,14.40%,GRMZM2G012384,overlapping
HCP ,3,199105889,464,13.20%,3.00E-24,100%,13.20%,GRMZM2G039246,overlapping
hp2 ,2,165433501,465,13.90%,3.00E-24,100%,13.90%,GRMZM2G014154,overlapping
crr2 ,2,176275256,466,26.60%,3.00E-24,84.10%,22.40%,GRMZM5G880993,1564
crr2 ,8,128292691,467,26.60%,3.00E-24,84.10%,22.40%,GRMZM2G054040,43923.5
HCP ,3,199104513,468,13.00%,1.00E-23,100%,13.00%,GRMZM2G039246,overlapping
LOC100217235 ,4,118066526,469,9.80%,2.00E-23,94.40%,9.20%,GRMZM2G096171,678
hk3 ,5,38808120,46,7.20%,2.00E-133,98.80%,7.10%,GRMZM2G158252,overlapping
LOC100280379 ,2,2082315,470,26.50%,2.00E-23,77.40%,20.50%,GRMZM2G040736,overlapping
crr2 ,3,20540678,471,20.90%,1.00E-23,86.80%,18.10%,GRMZM2G158232,6104
RR4 ,2,2082315,472,26.30%,2.00E-23,77.40%,20.30%,GRMZM2G040736,overlapping
RR7 ,2,47364153,473,9.90%,2.00E-23,94.40%,9.30%,GRMZM2G179827,1167.5
LOC100217235 ,10,118840014,474,9.90%,2.00E-22,93.10%,9.20%,GRMZM2G158140,overlapping
hk2 ,1,268950476,475,3.40%,4.00E-21,85.20%,2.90%,GRMZM2G155767,overlapping
hk2 ,6,30151307,476,3.40%,4.00E-21,85.20%,2.90%,GRMZM2G122631,2842
hk2 ,5,89857413,477,3.40%,4.00E-21,85.20%,2.90%,GRMZM2G131638,4962.5
hk3 ,5,38790501,478,1.60%,5.00E-21,100%,1.60%,GRMZM2G158252,overlapping
hk3 ,5,88645806,479,2.40%,5.00E-21,88.50%,2.10%,AC217313.3_FG001,11725
RR6 ,10,1723383,47,35.20%,7.00E-133,100%,35.20%,GRMZM2G129954,overlapping
HK1b1 ,3,158890360,480,3.40%,4.00E-21,85.20%,2.90%,GRMZM2G471529,overlapping
LOC100217045 ,8,124485739,481,16.00%,4.00E-22,100%,16.00%,GRMZM2G173710,overlapping
RR9 ,5,213735135,482,6.20%,2.00E-21,82.90%,5.10%,GRMZM2G479110,overlapping
RR9 ,3,148590678,483,6.20%,2.00E-21,82.90%,5.10%,GRMZM2G701806,6641.5
RR9 ,4,237595025,484,6.20%,2.00E-21,82.90%,5.10%,GRMZM2G155370,4769.5
LOC100273679 ,2,27482680,485,14.00%,8.00E-22,88.50%,12.40%,GRMZM2G035688,overlapping
crr1,10,147845296,486,17.10%,6.00E-22,90.10%,15.40%,GRMZM2G392101,overlapping
hk2 ,3,158892050,487,1.90%,1.00E-20,100%,1.90%,GRMZM2G471529,overlapping
hp2 ,2,7857114,488,21.00%,2.00E-21,86.90%,18.30%,GRMZM2G169013,2527.5
HP1 ,4,52943144,489,17.00%,2.00E-21,91.80%,15.60%,GRMZM2G451604,overlapping
HK1b1 ,5,1756046,48,10.40%,2.00E-130,92.90%,9.70%,GRMZM2G053378,862.5
HP3 ,1,205220431,490,17.00%,2.00E-21,91.80%,15.60%,GRMZM2G016439,overlapping
RR9 ,5,213735704,491,5.20%,9.00E-21,85.70%,4.40%,GRMZM2G479110,overlapping
RR9 ,6,98441408,492,5.30%,9.00E-21,85.10%,4.50%,GRMZM2G401821,overlapping
LOC100273679 ,2,27483399,493,12.40%,3.00E-21,90.90%,11.30%,GRMZM2G035688,overlapping
RR6 ,10,147845552,494,24.40%,3.00E-21,77.40%,18.90%,GRMZM2G392101,overlapping
hk2 ,5,10280260,495,4.60%,6.00E-20,79.80%,3.70%,GRMZM5G833140,3489.5
HK1b1 ,1,268953073,496,1.80%,6.00E-20,100%,1.80%,GRMZM2G155767,overlapping
HK1b1 ,5,10277821,497,1.80%,6.00E-20,100%,1.80%,GRMZM5G833140,overlapping
RR9 ,9,100992177,498,5.10%,4.00E-20,85.50%,4.40%,GRMZM2G360523,overlapping
LOC100217235 ,10,118840642,499,8.70%,1.00E-20,95.30%,8.30%,GRMZM2G158140,overlapping
LOC100217235 ,2,47364982,49,33.90%,4.00E-131,99.50%,33.70%,GRMZM2G179827,overlapping
hk2 ,3,158892743,4,36.70%,0,99.40%,36.50%,GRMZM2G471529,overlapping
crr2 ,10,3364160,500,25.30%,8.00E-21,83.30%,21.10%,AC152495.1_FG010,7040.5
crr2 ,10,3563977,501,25.30%,8.00E-21,83.30%,21.10%,GRMZM2G069382,14475.5
RR7 ,10,118840189,502,9.20%,1.00E-20,94%,8.60%,GRMZM2G158140,overlapping
hk2 ,5,168266100,503,3.40%,2.00E-19,84.30%,2.80%,GRMZM2G059671,7859
ARR3,7,79544109,504,30.20%,3.00E-20,80%,24.20%,GRMZM2G363169,279221
hk2 ,8,161393269,505,1.90%,8.00E-19,98.20%,1.80%,GRMZM2G423456,1142
RR9 ,9,13462959,506,5.20%,5.00E-19,84.60%,4.40%,GRMZM2G409974,overlapping
RR6 ,10,147845296,507,17.00%,1.00E-19,88.70%,15.10%,GRMZM2G392101,overlapping
ARR3,5,187200929,508,17.90%,1.00E-19,88.70%,15.90%,GRMZM2G098474,overlapping
crr2 ,8,146427122,509,21.90%,1.00E-19,83.60%,18.30%,AC198982.3_FG006,36321
crr1,8,108783299,50,76.80%,9.00E-131,89.50%,68.70%,GRMZM2G170766,30120.5
crr2 ,1,243119226,510,20.50%,1.00E-19,86.50%,17.70%,GRMZM5G849091,3656
hk2 ,1,268951105,511,3.50%,3.00E-18,83%,2.90%,GRMZM2G155767,overlapping
hk2 ,5,10279596,512,3.50%,3.00E-18,83%,2.90%,GRMZM5G833140,3032.5
HK1b1 ,5,205546760,513,3.40%,3.00E-18,83.40%,2.90%,GRMZM2G151223,overlapping
HK1b1 ,10,146546080,514,1.80%,3.00E-18,98.10%,1.80%,GRMZM2G084473,overlapping
LOC100217045 ,3,230226250,515,20.40%,3.00E-19,90.40%,18.50%,GRMZM2G079303,4106
HP1 ,1,205222331,516,12.00%,4.00E-19,100%,12.00%,GRMZM2G016439,overlapping
HP3 ,4,52945070,517,12.00%,4.00E-19,100%,12.00%,GRMZM2G451604,overlapping
RR9 ,5,93237677,518,2.90%,2.00E-18,98.10%,2.80%,GRMZM2G060485,overlapping
LOC100191253 ,8,157964781,519,7.50%,7.00E-19,98.10%,7.40%,GRMZM2G319187,2626
crr2 ,2,2082456,51,78.10%,3.00E-130,88.60%,69.20%,GRMZM2G040736,overlapping
LOC100191253 ,10,1724858,520,10.80%,7.00E-19,88.60%,9.60%,GRMZM2G129954,overlapping
LOC100280379 ,3,148240208,521,7.80%,7.00E-19,98.10%,7.70%,GRMZM2G156019,overlapping
RR4 ,8,157964781,522,7.70%,7.00E-19,98.10%,7.60%,GRMZM2G319187,2626
RR4 ,10,1724858,523,11.10%,7.00E-19,88.60%,9.80%,GRMZM2G129954,overlapping
crr2 ,9,113265296,524,27.80%,5.00E-19,81%,22.60%,GRMZM2G001131,10516
RR5 ,8,157964781,525,7.70%,7.00E-19,98.10%,7.60%,GRMZM2G319187,2626
RR5 ,10,1724858,526,11.10%,7.00E-19,88.60%,9.80%,GRMZM2G129954,overlapping
RR6 ,4,187361854,527,10.70%,7.00E-19,89.40%,9.60%,GRMZM2G012384,overlapping
RR6 ,3,148240388,528,11.20%,7.00E-19,88.60%,9.90%,GRMZM2G156019,overlapping
HCP ,8,124487807,529,26.00%,2.00E-18,80.80%,21.00%,GRMZM2G173710,1091.5
crr1,8,117134722,52,72.60%,1.00E-129,90.60%,65.80%,GRMZM2G090563,15790
LOC100273679 ,2,27483035,530,12.90%,9.00E-18,87.50%,11.30%,GRMZM2G035688,overlapping
LOC100273679 ,7,40617728,531,12.90%,9.00E-18,87.50%,11.30%,GRMZM2G148056,overlapping
LOC100280118 ,10,1724859,532,20.80%,5.00E-18,87.50%,18.20%,GRMZM2G129954,overlapping
LOC100280379 ,10,1724859,533,11.40%,1.00E-17,87.50%,10.00%,GRMZM2G129954,overlapping
ARR3,2,27483035,534,17.90%,6.00E-18,87.50%,15.70%,GRMZM2G035688,overlapping
RR4 ,10,1724859,535,11.30%,1.00E-17,87.50%,9.90%,GRMZM2G129954,overlapping
RR6 ,8,157965005,536,11.30%,1.00E-17,87.50%,9.90%,GRMZM2G319187,overlapping
RR7 ,10,118839736,537,12.60%,1.00E-17,84.70%,10.70%,GRMZM2G158140,overlapping
HK1b1 ,5,205547108,538,4.50%,2.00E-16,78.90%,3.50%,GRMZM2G151223,overlapping
HK1b1 ,5,205551675,539,3.20%,2.00E-16,83.50%,2.70%,GRMZM2G151223,3828
RR6 ,1,91085700,53,76.60%,5.00E-129,89.40%,68.50%,AC177900.4_FG001,2091
HK1b1 ,3,158890627,540,3.50%,2.00E-16,82%,2.90%,GRMZM2G471529,overlapping
HK1b1 ,8,161391807,541,4.50%,2.00E-16,78.90%,3.50%,GRMZM2G423456,overlapping
LOC100217045 ,2,32511798,542,17.10%,2.00E-17,93.40%,16.00%,GRMZM2G703002,4089
RR9 ,5,213734499,543,4.00%,1.00E-16,88.10%,3.50%,GRMZM2G479110,overlapping
LOC100273679 ,5,187201100,544,7.90%,3.00E-17,100%,7.90%,GRMZM2G098474,overlapping
LOC100280118 ,3,148240208,545,14.30%,2.00E-17,96.30%,13.80%,GRMZM2G156019,overlapping
ARR3,2,99821634,546,17.00%,2.00E-17,88.10%,15.00%,GRMZM2G166888,4655.5
crr2 ,2,27482682,547,16.00%,3.00E-17,88.10%,14.10%,GRMZM2G035688,overlapping
RR4 ,3,148240208,548,7.80%,4.00E-17,96.30%,7.50%,GRMZM2G156019,overlapping
RR7 ,2,47364982,549,11.70%,4.00E-17,85.80%,10.00%,GRMZM2G179827,332
crr1,7,79544358,54,81.90%,5.00E-129,87.80%,71.90%,GRMZM2G363169,279345
hk2 ,3,216548150,550,1.70%,6.00E-16,98%,1.70%,GRMZM2G065203,22570
hp2 ,3,187061037,551,20.50%,9.00E-17,84.40%,17.30%,GRMZM2G445100,9954
RR9 ,1,17322483,552,5.00%,4.00E-16,85.20%,4.30%,GRMZM2G145308,8155.5
hp2 ,7,157071381,553,18.30%,3.00E-16,86.20%,15.70%,GRMZM2G041645,28338
LOC100191412 ,5,213733861,554,8.00%,1.00E-15,80.50%,6.40%,GRMZM2G479110,overlapping
LOC100191253 ,2,2082302,555,23.70%,6.00E-16,75.70%,18.00%,GRMZM2G040736,overlapping
LOC100280118 ,2,2082315,556,36.50%,3.00E-16,77.80%,28.40%,GRMZM2G040736,overlapping
RR6 ,2,27483031,557,13.80%,4.00E-16,90.70%,12.50%,GRMZM2G035688,overlapping
ARR3,7,40617577,558,11.20%,3.00E-16,98%,11.00%,GRMZM2G148056,overlapping
ARR3,7,139820193,559,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G357377,90170.5
crr1,8,101878382,55,80.80%,2.00E-128,88.50%,71.50%,GRMZM2G042516,4984.5
ARR3,8,102798015,560,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G164814,86994
ARR3,8,138268501,561,28.00%,3.00E-16,79.20%,22.10%,GRMZM2G164341,5430
ARR3,3,128045651,562,23.90%,3.00E-16,81.30%,19.50%,GRMZM2G082203,48086
ARR3,3,139178270,563,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G032384,3119
ARR3,3,147005198,564,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G060536,4966.5
ARR3,1,30394411,565,23.90%,3.00E-16,81.30%,19.50%,GRMZM2G031560,6133.5
ARR3,1,63845130,566,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G024234,2548
ARR3,1,245702921,567,15.90%,3.00E-16,88.70%,14.10%,GRMZM2G455817,5624
RR4 ,2,2082302,568,24.30%,6.00E-16,75.70%,18.40%,GRMZM2G040736,overlapping
crr1,2,27482680,569,15.60%,4.00E-16,87.80%,13.70%,GRMZM2G035688,overlapping
crr1,1,91085700,56,75.70%,2.00E-128,89.90%,68.10%,AC177900.4_FG001,2093.5
RR5 ,2,2082302,570,24.30%,6.00E-16,75.70%,18.40%,GRMZM2G040736,overlapping
HK1b1 ,4,167382317,571,3.40%,9.00E-15,81.50%,2.80%,GRMZM2G125943,overlapping
LOC100217045 ,3,120116751,572,20.40%,1.00E-15,87.60%,17.90%,GRMZM2G701689,128346
hp2 ,7,27020182,573,16.70%,1.00E-15,87.60%,14.60%,GRMZM2G035574,10067
hp2 ,8,73880992,574,16.70%,1.00E-15,87.60%,14.60%,GRMZM2G466731,3922.5
hp2 ,10,6481367,575,22.10%,1.00E-15,82.40%,18.20%,AC202107.3_FG001,48702.5
LOC100217235 ,4,118067094,576,11.60%,2.00E-15,84.70%,9.80%,GRMZM2G096171,overlapping
LOC100217235 ,3,202050788,577,11.60%,2.00E-15,84.70%,9.80%,AC197055.3_FG003,2669.5
ARR3,10,102763659,578,27.70%,1.00E-15,79%,21.90%,GRMZM2G402987,111813.5
ARR3,3,20450143,579,27.70%,1.00E-15,79%,21.90%,AC207472.3_FG001,3225
crr1,6,132545854,57,76.40%,7.00E-128,89.20%,68.10%,AC234575.1_FG008,29851
ARR3,3,200460446,580,17.00%,1.00E-15,86.80%,14.80%,GRMZM5G800586,27518.5
ARR3,6,57545287,581,17.00%,1.00E-15,86.80%,14.80%,GRMZM2G102790,7312
hk2 ,5,172958114,582,1.70%,3.00E-14,96%,1.60%,GRMZM2G171565,5878.5
LOC100191412 ,6,52880395,583,5.40%,2.00E-14,88.30%,4.80%,GRMZM5G889152,4460
RR9 ,8,163579778,584,3.50%,2.00E-14,89.30%,3.10%,GRMZM2G100318,overlapping
LOC100217235 ,4,118067388,585,15.50%,8.00E-15,79.80%,12.40%,GRMZM2G096171,overlapping
LOC100273679 ,2,27482848,586,11.10%,7.00E-15,88.40%,9.80%,GRMZM2G035688,overlapping
LOC100273679 ,7,40617902,587,11.10%,7.00E-15,88.40%,9.80%,GRMZM2G148056,overlapping
ARR3,1,65536477,588,15.40%,5.00E-15,88.40%,13.60%,GRMZM2G121990,46121
hk3 ,5,10275936,589,2.70%,2.00E-13,81.60%,2.20%,GRMZM5G833140,overlapping
RR6 ,8,108783299,58,76.20%,3.00E-127,90.20%,68.80%,GRMZM2G170766,30123
hp2 ,7,157071633,590,13.50%,2.00E-14,91.50%,12.30%,GRMZM2G041645,28096.5
hp2 ,10,6481130,591,14.20%,2.00E-14,90.30%,12.80%,AC202107.3_FG001,48922
hp2 ,5,48081798,592,18.30%,2.00E-14,85%,15.50%,GRMZM2G334941,5165
hp2 ,1,10260894,593,18.30%,2.00E-14,85%,15.50%,1_10234710_10234799_cns_rna,26100
LOC100191412 ,4,237594281,594,8.00%,6.00E-14,79.60%,6.40%,GRMZM2G155370,5511.5
LOC100217235 ,10,147845565,595,22.70%,3.00E-14,75.40%,17.10%,GRMZM2G392101,overlapping
LOC100280118 ,8,101878591,596,36.50%,2.00E-14,77.10%,28.10%,GRMZM2G042516,5081
LOC100280379 ,8,101878591,597,19.90%,3.00E-14,77.10%,15.40%,GRMZM2G042516,5081
RR6 ,2,27482680,598,15.70%,2.00E-14,86.40%,13.60%,GRMZM2G035688,overlapping
ARR3,1,91085947,599,23.90%,2.00E-14,80.30%,19.20%,AC177900.4_FG001,1970
HK1b1 ,1,268951078,59,8.00%,7.00E-126,100%,8.00%,GRMZM2G155767,overlapping
RR9 ,5,93238838,5,56.30%,0,99.40%,56.00%,GRMZM2G060485,overlapping
