Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
SEP ,4,38760078,352,23.90%,6.00E-15,63.30%,15.10%,GRMZM2G105387,overlapping
SEP ,5,209525115,353,23.90%,6.00E-15,68.30%,16.30%,GRMZM2G046885,overlapping
SEP ,3,29435501,354,23.50%,7.00E-15,62.70%,14.70%,GRMZM2G351895,34403
SEP,1,266756154,355,22.80%,6.00E-15,63.10%,14.40%,GRMZM5G842877,4894
SEP,3,29435501,356,23.60%,7.00E-15,61%,14.40%,GRMZM2G351895,34403
SEP ,7,90368898,357,24.90%,6.00E-15,64.40%,16.00%,GRMZM2G054048,175304.5
SEP ,3,29435501,358,24.90%,6.00E-15,62.70%,15.60%,GRMZM2G351895,34403
SEP ,10,119025953,359,27.00%,7.00E-15,56.20%,15.20%,GRMZM2G069370,overlapping
ZFL1 ,10,140851749,35,22.00%,6.00E-35,98.80%,21.70%,GRMZM2G098813,overlapping
SEP,5,209525115,360,24.00%,9.00E-15,66.60%,16.00%,GRMZM2G046885,overlapping
SEP ,1,266756154,361,24.10%,8.00E-15,64.90%,15.60%,GRMZM5G842877,4894
AP1 ,7,90681576,362,23.00%,1.00E-14,61%,14.10%,GRMZM2G072997,1109
AP1 ,1,266756154,363,22.70%,1.00E-14,60.30%,13.70%,GRMZM5G842877,4895.5
AP1 ,5,217812344,364,23.00%,1.00E-14,61%,14.10%,GRMZM2G137387,overlapping
AP1 ,3,19784238,365,22.30%,1.00E-14,68.40%,15.20%,GRMZM2G320549,overlapping
RCN ,10,36380984,366,38.20%,5.00E-15,59%,22.50%,AC214791.2_FG002,overlapping
TFL ,6,76238430,367,41.80%,5.00E-15,55.40%,23.20%,GRMZM2G051338,overlapping
SEP ,1,266756154,368,22.70%,1.00E-14,64.90%,14.70%,GRMZM5G842877,4894
SEP ,4,191544646,369,29.50%,1.00E-14,57.10%,16.90%,GRMZM2G446426,overlapping
SEP ,2,192227238,36,24.90%,3.00E-27,100%,24.90%,GRMZM2G129034,overlapping
AP1 ,10,119025953,370,23.40%,1.00E-14,58.30%,13.70%,GRMZM2G069370,overlapping
AP1 ,10,17781064,371,22.30%,2.00E-14,64.90%,14.50%,GRMZM2G137510,overlapping
FT ,10,114030022,372,38.30%,6.00E-15,58.20%,22.30%,AC217051.3_FG006,overlapping
FT ,5,181942281,373,40.60%,6.00E-15,56.30%,22.80%,GRMZM2G127121,overlapping
SEP ,5,217812344,374,23.50%,2.00E-14,64.40%,15.10%,GRMZM2G137387,overlapping
SEP,7,90368898,375,23.60%,2.00E-14,62.70%,14.80%,GRMZM2G054048,175304.5
SEP,5,217812344,376,23.60%,1.00E-14,62.70%,14.80%,GRMZM2G137387,overlapping
AP1 ,4,191544646,377,23.00%,2.00E-14,59.30%,13.70%,GRMZM2G446426,overlapping
TFL ,10,126918699,378,44.60%,8.00E-15,54.40%,24.30%,GRMZM2G062052,overlapping
SEP ,1,194455446,379,22.70%,2.00E-14,63.10%,14.30%,GRMZM2G098986,overlapping
FT ,2,193190520,37,41.70%,3.00E-27,73.90%,30.80%,GRMZM2G158809,overlapping
SEP,1,194455446,380,22.80%,2.00E-14,63.10%,14.40%,GRMZM2G098986,overlapping
SEP,4,191544646,381,23.60%,2.00E-14,61%,14.40%,GRMZM2G446426,overlapping
SEP,6,112214493,382,22.80%,2.00E-14,64.90%,14.80%,GRMZM2G334225,overlapping
SEP ,6,112214493,383,24.10%,2.00E-14,66.60%,16.00%,GRMZM2G334225,overlapping
AP1 ,1,17986733,384,26.60%,3.00E-14,55.80%,14.80%,GRMZM2G059102,overlapping
AP1 ,1,194455446,385,22.30%,3.00E-14,64.90%,14.50%,GRMZM2G098986,overlapping
BD1 ,7,165810145,386,15.20%,3.00E-14,77%,11.70%,GRMZM2G060876,overlapping
FT ,2,193195029,387,50.90%,1.00E-14,49.40%,25.10%,None,No neighboring features found
MOC1 ,10,117319529,388,79.60%,5.00E-14,28.30%,22.50%,GRMZM2G176537,overlapping
SEP ,7,90368898,389,23.50%,2.00E-14,64.40%,15.10%,GRMZM2G054048,175304.5
MOC1 ,1,37805137,38,98.40%,2.00E-26,32.20%,31.70%,GRMZM2G055263,overlapping
SEP ,4,191544646,390,23.50%,3.00E-14,62.70%,14.70%,GRMZM2G446426,overlapping
SEP ,6,112214493,391,22.70%,2.00E-14,66.60%,15.10%,GRMZM2G334225,overlapping
SEP ,10,119025953,392,25.50%,3.00E-14,54.60%,13.90%,GRMZM2G069370,overlapping
SEP,10,119025953,393,25.60%,3.00E-14,56.20%,14.40%,GRMZM2G069370,overlapping
AP1 ,1,193261169,394,23.00%,4.00E-14,59.30%,13.70%,GRMZM2G148220,overlapping
BD1 ,3,188572197,395,19.00%,4.00E-14,66.60%,12.70%,GRMZM2G002119,overlapping
FT ,2,57744487,396,42.90%,1.00E-14,54.60%,23.40%,GRMZM2G075081,overlapping
TFL ,2,119662430,397,47.50%,2.00E-14,54.70%,26.00%,GRMZM2G075215,overlapping
TFL ,8,25342547,398,41.80%,2.00E-14,55.40%,23.20%,GRMZM2G373928,overlapping
SEP ,1,194455446,399,24.10%,3.00E-14,63.10%,15.20%,GRMZM2G098986,overlapping
ZFL1 ,10,140852445,39,22.50%,2.00E-26,100%,22.50%,GRMZM2G098813,overlapping
MOC1 ,5,120483856,3,94.60%,3.00E-105,62.20%,58.80%,GRMZM2G143433,overlapping
SEP ,5,209525115,400,25.30%,3.00E-14,68.30%,17.30%,GRMZM2G046885,overlapping
AP1 ,7,90368898,401,23.00%,5.00E-14,59.30%,13.70%,GRMZM2G054048,175304.5
BD1 ,10,85685483,402,15.20%,7.00E-14,79.10%,12.10%,GRMZM2G006727,overlapping
BD1 ,8,171647963,403,19.40%,6.00E-14,65.50%,12.70%,GRMZM2G132185,overlapping
RCN ,9,76330588,404,41.60%,2.00E-14,54.10%,22.50%,GRMZM2G400167,overlapping
AP1 ,6,84786257,405,23.00%,6.00E-14,59.30%,13.70%,GRMZM2G139073,overlapping
BD1 ,10,111618352,406,17.80%,9.00E-14,64.20%,11.40%,GRMZM2G425798,394.5
BD1 ,3,188670432,407,18.40%,8.00E-14,67.20%,12.40%,GRMZM2G310368,overlapping
SEP ,1,17986733,408,27.10%,6.00E-14,55.80%,15.10%,GRMZM2G059102,overlapping
SEP ,1,17986733,409,28.70%,5.00E-14,55.80%,16.00%,GRMZM2G059102,overlapping
MOC1 ,3,150832099,40,98.80%,3.00E-26,32.30%,31.90%,GRMZM2G082387,overlapping
FT ,7,138896418,410,42.30%,3.00E-14,52.70%,22.30%,GRMZM2G440005,overlapping
RCN ,7,138888229,411,41.60%,3.00E-14,55.50%,23.10%,GRMZM2G440005,overlapping
TFL ,5,149997933,412,41.80%,4.00E-14,52.70%,22.00%,GRMZM2G108016,overlapping
SEP ,4,178894074,413,21.50%,8.00E-14,70.30%,15.10%,GRMZM2G370777,overlapping
SEP ,1,193261169,414,24.90%,6.00E-14,59.30%,14.80%,GRMZM2G148220,overlapping
AP1 ,8,72654755,415,27.30%,1.00E-13,54.20%,14.80%,AC234185.1_FG006,overlapping
BD1 ,3,2630294,416,21.00%,1.00E-13,65.10%,13.60%,GRMZM2G142179,overlapping
SEP,1,17986733,417,27.20%,9.00E-14,55.80%,15.20%,GRMZM2G059102,overlapping
SEP,1,193261169,418,23.60%,1.00E-13,61%,14.40%,GRMZM2G148220,overlapping
AP1 ,5,209525115,419,25.80%,1.00E-13,59%,15.20%,GRMZM2G046885,overlapping
SEP,2,192227238,41,23.60%,1.00E-26,96.60%,22.80%,GRMZM2G129034,overlapping
LAS ,3,124016923,420,39.60%,2.00E-13,44.30%,17.50%,GRMZM2G089782,overlapping
LFY ,2,12644506,421,14.90%,3.00E-13,55.50%,8.20%,GRMZM2G180190,overlapping
SEP ,4,178894074,422,22.80%,1.00E-13,70.30%,16.00%,GRMZM2G370777,overlapping
AP1 ,9,16840718,423,18.80%,2.00E-13,75%,14.10%,GRMZM2G060090,overlapping
AP1 ,9,16805572,424,18.80%,2.00E-13,75%,14.10%,GRMZM2G531231,overlapping
BD1 ,2,63372501,425,17.80%,2.00E-13,64.20%,11.40%,GRMZM2G087059,overlapping
BD1 ,8,26882628,426,17.80%,3.00E-13,67.80%,12.10%,GRMZM2G044077,overlapping
SEP ,1,193261169,427,23.50%,2.00E-13,59.30%,13.90%,GRMZM2G148220,overlapping
AP1 ,4,178894074,428,22.30%,2.00E-13,61.40%,13.70%,GRMZM2G370777,overlapping
AP1 ,9,5512661,429,22.30%,2.00E-13,61.40%,13.70%,GRMZM2G152415,overlapping
FT ,2,119662457,42,41.70%,9.00E-27,75.30%,31.40%,GRMZM2G075215,overlapping
BD1 ,2,186311740,430,17.80%,5.00E-13,62.50%,11.10%,GRMZM2G138396,overlapping
MOC1 ,2,208377245,431,77.00%,6.00E-13,26.50%,20.40%,GRMZM2G019060,overlapping
SEP,4,178894074,432,21.60%,3.00E-13,68.50%,14.80%,GRMZM2G370777,overlapping
AP1 ,6,165538772,433,27.30%,4.00E-13,52.80%,14.40%,GRMZM5G891280,overlapping
AP1 ,6,112214493,434,22.70%,4.00E-13,62%,14.00%,GRMZM2G334225,overlapping
BD1 ,1,292103422,435,17.80%,6.00E-13,66%,11.70%,GRMZM2G009598,overlapping
MOC1 ,4,213373531,436,43.40%,8.00E-13,32.90%,14.30%,GRMZM2G091656,overlapping
TFL ,3,28400104,437,41.20%,2.00E-13,54.70%,22.60%,GRMZM2G152689,overlapping
TFL ,10,36380978,438,37.30%,1.00E-13,60.60%,22.60%,AC214791.2_FG002,overlapping
TFL ,2,68636609,439,41.20%,2.00E-13,54.70%,22.60%,GRMZM2G059358,overlapping
RCN ,4,106673782,43,41.60%,8.00E-27,80.50%,33.50%,GRMZM2G156079,overlapping
BD1 ,3,212502510,440,17.80%,7.00E-13,67.80%,12.10%,GRMZM2G160971,overlapping
MOC1 ,1,77487861,441,80.30%,1.00E-12,26.30%,21.10%,GRMZM2G132794,overlapping
TFL ,8,8474306,442,41.80%,2.00E-13,54%,22.60%,GRMZM2G021614,overlapping
IDS1 ,1,292892117,443,8.10%,1.00E-12,100%,8.10%,GRMZM5G862109,1210
RCN ,2,73477489,444,40.50%,3.00E-13,55.70%,22.50%,GRMZM2G019993,overlapping
TFL ,8,25334282,445,75.10%,3.00E-13,33%,24.80%,GRMZM2G373928,overlapping
TS6 ,1,292892117,446,8.10%,1.00E-12,100%,8.10%,GRMZM5G862109,1210
SEP ,4,56492925,447,28.30%,6.00E-13,55.20%,15.60%,GRMZM2G357955,overlapping
BD1 ,7,53466962,448,20.30%,1.00E-12,64%,13.00%,GRMZM2G060517,overlapping
BD1 ,5,209897119,449,17.80%,1.00E-12,62.50%,11.10%,GRMZM2G103085,overlapping
IDS1 ,2,5516882,44,22.60%,2.00E-25,62.20%,14.10%,GRMZM2G174784,831.5
BD1 ,6,76968566,450,17.80%,1.00E-12,67.80%,12.10%,GRMZM2G328197,overlapping
IDS1 ,1,292891872,451,9.50%,2.00E-12,90.20%,8.50%,GRMZM5G862109,974
TS6 ,1,292891872,452,9.50%,2.00E-12,90.20%,8.50%,GRMZM5G862109,974
SEP ,4,56492925,453,26.70%,8.00E-13,55.20%,14.70%,GRMZM2G357955,overlapping
BD1 ,8,148135253,454,19.40%,2.00E-12,63.90%,12.40%,GRMZM2G151542,overlapping
BD1 ,1,10989558,455,18.10%,2.00E-12,68.40%,12.40%,AC198979.4_FG009,overlapping
LAS ,1,270505282,456,69.00%,1.00E-12,35.10%,24.20%,GRMZM2G133169,overlapping
LFY ,10,140851722,457,15.80%,2.00E-12,50.70%,8.00%,GRMZM2G098813,overlapping
TFL ,2,73477489,458,39.50%,5.00E-13,51.40%,20.30%,GRMZM2G019993,overlapping
TFL ,2,193190520,459,41.80%,5.00E-13,50%,20.90%,GRMZM2G158809,overlapping
TS6 ,2,5516882,45,22.60%,2.00E-25,62.20%,14.10%,GRMZM2G174784,831.5
TFL ,6,121538240,460,44.10%,4.00E-13,51.20%,22.60%,GRMZM2G117057,overlapping
LAS ,3,142731076,461,40.30%,2.00E-12,37.90%,15.30%,GRMZM2G146018,overlapping
SEP,4,56492925,462,26.80%,1.00E-12,55.20%,14.80%,GRMZM2G357955,overlapping
BD1 ,9,17649283,463,18.70%,3.00E-12,64.40%,12.10%,GRMZM2G429378,overlapping
TFL ,6,159205127,464,35.00%,8.00E-13,58%,20.30%,GRMZM2G141756,overlapping
BD1 ,1,199640652,465,17.80%,3.00E-12,62.50%,11.10%,GRMZM2G369472,overlapping
IDS1 ,1,292892534,466,7.90%,6.00E-12,94.10%,7.40%,GRMZM5G862109,1625.5
MOC1 ,2,50643882,467,62.70%,6.00E-12,28.40%,17.80%,GRMZM2G420280,overlapping
TS6 ,1,292892534,468,7.90%,6.00E-12,94.10%,7.40%,GRMZM5G862109,1625.5
BD1 ,1,209355631,469,17.80%,5.00E-12,55.30%,9.80%,GRMZM2G050851,overlapping
SEP ,7,136272599,46,31.60%,4.00E-26,82.60%,26.10%,GRMZM2G097059,overlapping
FT ,6,159205127,470,35.40%,2.00E-12,54.80%,19.40%,GRMZM2G141756,overlapping
FT ,2,68636609,471,41.70%,2.00E-12,49.30%,20.60%,GRMZM2G059358,overlapping
FT ,3,28400104,472,41.70%,2.00E-12,49.30%,20.60%,GRMZM2G152689,overlapping
MOC1 ,4,833919,473,42.70%,8.00E-12,35.70%,15.30%,GRMZM2G073805,overlapping
MOC1 ,4,831164,474,42.50%,9.00E-12,35.30%,15.00%,GRMZM2G073823,overlapping
RCN ,10,36381646,475,53.20%,2.00E-12,46.70%,24.80%,AC214791.2_FG002,overlapping
BD1 ,1,255545971,476,17.80%,9.00E-12,62.50%,11.10%,GRMZM2G010100,overlapping
BD1 ,9,11531709,477,27.60%,7.00E-12,43.60%,12.00%,GRMZM2G171179,overlapping
FT ,4,103484103,478,35.40%,3.00E-12,53.20%,18.80%,GRMZM2G070713,26735
BD1 ,10,139877370,479,22.90%,1.00E-11,54.10%,12.40%,GRMZM2G080516,overlapping
SEP ,1,194013720,47,23.90%,9.00E-26,96.60%,23.10%,GRMZM2G159397,overlapping
FT ,3,197636623,480,35.40%,3.00E-12,54.80%,19.40%,GRMZM2G103666,overlapping
BD1 ,2,20607992,481,18.10%,1.00E-11,64.90%,11.70%,GRMZM5G805505,overlapping
BD1 ,2,20564262,482,18.10%,2.00E-11,64.90%,11.70%,GRMZM2G475678,overlapping
BD1 ,1,162426682,483,17.80%,2.00E-11,64.20%,11.40%,GRMZM2G039112,overlapping
TFL ,2,35269265,484,35.00%,5.00E-12,53.20%,18.60%,GRMZM2G021560,overlapping
SEP ,6,165538772,485,30.70%,1.00E-11,48%,14.70%,GRMZM5G891280,overlapping
SEP,5,167337871,486,22.80%,1.00E-11,56.10%,12.80%,AC212823.4_FG003,overlapping
SEP ,5,167337871,487,24.10%,1.00E-11,56.10%,13.50%,AC212823.4_FG003,overlapping
BD1 ,2,20723959,488,18.10%,2.00E-11,63.10%,11.40%,GRMZM2G055180,overlapping
RCN ,6,121538240,489,45.10%,7.00E-12,46.10%,20.80%,GRMZM2G117057,overlapping
SEP ,7,136272599,48,29.90%,1.00E-25,82.60%,24.70%,GRMZM2G097059,overlapping
TFL ,7,138888229,490,41.80%,8.00E-12,50%,20.90%,GRMZM2G440005,overlapping
ZFL1 ,8,33297371,491,16.90%,4.00E-11,74.20%,12.50%,GRMZM2G064521,6269
BD1 ,6,153235586,492,17.80%,3.00E-11,58.90%,10.50%,AC209257.4_FG006,overlapping
FT ,8,8474294,493,40.00%,9.00E-12,50%,20.00%,GRMZM2G021614,overlapping
LAS ,10,117319334,494,44.00%,2.00E-11,40.60%,17.90%,GRMZM2G176537,overlapping
SEP ,8,72654755,495,22.70%,2.00E-11,56.10%,12.70%,AC234185.1_FG006,overlapping
AP1 ,4,56492925,496,27.70%,3.00E-11,52.10%,14.40%,GRMZM2G357955,overlapping
BD1 ,5,191376585,497,18.10%,4.00E-11,64.90%,11.70%,GRMZM2G057386,overlapping
BD1 ,8,70378293,498,18.10%,4.00E-11,64.90%,11.70%,GRMZM2G021790,overlapping
BD1 ,1,138451862,499,24.10%,4.00E-11,50%,12.10%,GRMZM2G039870,overlapping
SEP,7,136272599,49,30.00%,8.00E-26,82.60%,24.80%,GRMZM2G097059,overlapping
BD1 ,2,215947369,4,97.10%,6.00E-74,66.30%,64.40%,GRMZM2G458437,overlapping
FT ,2,57743434,500,41.70%,1.00E-11,46.50%,19.40%,GRMZM2G075081,overlapping
MOC1 ,4,2653784,501,76.30%,6.00E-11,25.80%,19.70%,GRMZM2G106356,overlapping
FT ,2,73473085,502,52.00%,1.00E-11,38.40%,20.00%,GRMZM2G019993,overlapping
LAS ,1,266095948,503,78.00%,4.00E-11,29.60%,23.10%,GRMZM2G144744,overlapping
TFL ,9,76330588,504,41.80%,2.00E-11,47.20%,19.70%,GRMZM2G400167,overlapping
SEP ,8,72654755,505,32.90%,3.00E-11,46.10%,15.20%,AC234185.1_FG006,overlapping
BD1 ,7,141427987,506,17.80%,7.00E-11,60.70%,10.80%,GRMZM2G018138,overlapping
BD1 ,2,183561308,507,17.80%,7.00E-11,57.10%,10.20%,GRMZM2G148333,overlapping
BD1 ,1,20095822,508,17.80%,7.00E-11,60.70%,10.80%,GRMZM2G003466,overlapping
SEP ,5,167337871,509,22.70%,5.00E-11,56.10%,12.70%,AC212823.4_FG003,overlapping
MOC1 ,3,69951874,50,86.40%,6.00E-25,33.10%,28.60%,GRMZM2G001426,overlapping
BD1 ,1,217586787,510,17.80%,9.00E-11,58.90%,10.50%,GRMZM2G061487,overlapping
FT ,8,123502762,511,35.40%,3.00E-11,53.20%,18.80%,GRMZM2G179264,overlapping
LAS ,5,11783503,512,78.00%,7.00E-11,29.60%,23.10%,GRMZM2G024973,overlapping
LAS ,5,205084062,513,53.00%,7.00E-11,34.50%,18.30%,GRMZM5G885274,overlapping
LAS ,9,149166009,514,53.00%,7.00E-11,34.50%,18.30%,GRMZM2G028039,overlapping
LAS ,1,37805410,515,37.70%,6.00E-11,42.50%,16.00%,GRMZM2G055263,overlapping
SEP,6,165538772,516,22.80%,6.00E-11,56.10%,12.80%,GRMZM5G891280,overlapping
BD1 ,5,31858067,517,18.10%,1.00E-10,63.10%,11.40%,GRMZM2G024871,overlapping
BD1 ,5,191218763,518,18.10%,1.00E-10,59.60%,10.80%,GRMZM2G466044,overlapping
BD1 ,6,164675790,519,18.10%,1.00E-10,63.10%,11.40%,GRMZM2G317596,overlapping
MOC1 ,4,21583482,51,60.80%,6.00E-25,35.10%,21.30%,GRMZM2G342217,overlapping
BD1 ,9,124908295,520,17.10%,1.00E-10,59.20%,10.10%,GRMZM2G114820,overlapping
MOC1 ,7,165157125,521,63.80%,2.00E-10,28.30%,18.10%,GRMZM2G169636,overlapping
MOC1 ,3,124017061,522,32.90%,2.00E-10,37.10%,12.20%,GRMZM2G089782,overlapping
MOC1 ,6,137290820,523,76.50%,2.00E-10,28.50%,21.80%,GRMZM5G889326,overlapping
RCN ,3,5287342,524,42.80%,3.00E-11,54%,23.10%,GRMZM2G056186,overlapping
TFL ,4,103484103,525,35.00%,4.00E-11,53.20%,18.60%,GRMZM2G070713,26735
BD1 ,5,212351316,526,17.80%,2.00E-10,53.50%,9.50%,GRMZM2G110333,415.5
BD1 ,4,176038448,527,17.80%,1.00E-10,53.50%,9.50%,GRMZM2G018398,overlapping
BD1 ,9,149382057,528,17.80%,1.00E-10,60.70%,10.80%,GRMZM2G113060,overlapping
BD1 ,9,5877406,529,17.80%,2.00E-10,57.10%,10.20%,GRMZM5G852704,overlapping
SEP,1,194013720,52,24.00%,4.00E-25,95%,22.80%,GRMZM2G159397,overlapping
LAS ,2,207839924,530,84.00%,1.00E-10,30.20%,25.40%,GRMZM2G431309,overlapping
RCN ,8,123501502,531,43.90%,4.00E-11,48.60%,21.40%,GRMZM2G179264,overlapping
TFL ,8,20680868,532,36.70%,5.00E-11,47.60%,17.50%,AC195174.2_FG007,2531
SEP,10,16369993,533,22.80%,9.00E-11,52.60%,12.00%,GRMZM2G009048,3044.5
SEP,8,72654755,534,22.80%,1.00E-10,56.10%,12.80%,AC234185.1_FG006,overlapping
SEP ,6,165538772,535,24.10%,9.00E-11,56.10%,13.50%,GRMZM5G891280,overlapping
SEP ,10,16369993,536,24.10%,9.00E-11,52.60%,12.70%,GRMZM2G009048,3044.5
BD1 ,5,208164379,537,17.80%,2.00E-10,58.90%,10.50%,GRMZM2G055204,overlapping
BD1 ,4,146287361,538,17.80%,2.00E-10,57.10%,10.20%,GRMZM2G300924,overlapping
BD1 ,6,138563167,539,17.80%,2.00E-10,57.10%,10.20%,GRMZM2G085964,overlapping
SEP ,1,194013720,53,25.30%,4.00E-25,96.60%,24.50%,GRMZM2G159397,overlapping
FT ,6,121537419,540,59.40%,6.00E-11,36.50%,21.70%,GRMZM2G117057,overlapping
LAS ,5,9818081,541,41.00%,2.00E-10,42.70%,17.50%,GRMZM2G104342,overlapping
RCN ,3,197636620,542,37.00%,6.00E-11,56.20%,20.80%,GRMZM2G103666,overlapping
RCN ,6,159205133,543,37.60%,5.00E-11,50.70%,19.00%,GRMZM2G141756,overlapping
RCN ,8,25334282,544,77.50%,6.00E-11,35.80%,27.70%,GRMZM2G373928,overlapping
TFL ,3,5287342,545,41.20%,6.00E-11,49.30%,20.30%,GRMZM2G056186,overlapping
BD1 ,5,188667646,546,17.80%,3.00E-10,55.30%,9.80%,GRMZM2G139765,overlapping
BD1 ,1,17494624,547,17.80%,3.00E-10,57.10%,10.20%,GRMZM2G018984,367
FT ,9,76327510,548,35.40%,8.00E-11,53.20%,18.80%,GRMZM2G400167,overlapping
LAS ,3,232049446,549,42.20%,2.00E-10,38.90%,16.40%,GRMZM5G875655,4451
ZFL1 ,2,12643836,54,16.60%,9.00E-25,84.60%,14.10%,GRMZM2G180190,overlapping
LAS ,8,72977006,550,39.20%,2.00E-10,39%,15.30%,GRMZM2G023872,overlapping
RCN ,4,103484109,551,37.60%,7.00E-11,49.20%,18.50%,GRMZM2G070713,26738
RCN ,3,197637925,552,41.60%,7.00E-11,48.60%,20.20%,GRMZM2G103666,overlapping
TFL ,10,126915874,553,35.60%,7.00E-11,52.30%,18.60%,GRMZM2G062052,overlapping
SEP,9,99483912,554,22.80%,2.00E-10,59.60%,13.60%,AC212827.3_FG005,15974
BD1 ,7,120353387,555,17.80%,3.00E-10,55.30%,9.80%,GRMZM2G052667,overlapping
BD1 ,7,100240705,556,17.80%,4.00E-10,60.70%,10.80%,GRMZM2G141679,overlapping
BD1 ,8,95022406,557,17.80%,3.00E-10,58.90%,10.50%,GRMZM2G006745,overlapping
IDS1 ,9,20113614,558,12.70%,5.00E-10,56.30%,7.20%,GRMZM2G073982,overlapping
TS6 ,9,20113614,559,12.70%,5.00E-10,56.30%,7.20%,GRMZM2G073982,overlapping
FT ,7,138888229,55,41.70%,3.00E-25,72.60%,30.30%,GRMZM2G440005,overlapping
AP1 ,4,2890099,560,20.70%,3.00E-10,54.70%,11.30%,GRMZM2G441115,overlapping
FT ,5,149998827,561,40.00%,1.00E-10,47.10%,18.80%,GRMZM2G108016,overlapping
FT ,4,188385590,562,43.40%,3.00E-19,50%,21.70%,GRMZM2G132880,overlapping
LAS ,9,139837979,563,79.10%,3.00E-10,28.30%,22.40%,GRMZM2G098784,overlapping
LAS ,1,40141043,564,79.10%,3.00E-10,28.70%,22.70%,GRMZM2G049159,overlapping
TFL ,6,121537416,565,59.90%,1.00E-10,35.80%,21.40%,GRMZM2G117057,overlapping
SEP ,9,7121016,566,19.10%,3.00E-10,64.50%,12.30%,GRMZM5G814279,overlapping
BD1 ,1,241356150,567,18.10%,6.00E-10,52.60%,9.50%,GRMZM2G035594,2281.5
FT ,10,114030872,568,36.00%,2.00E-10,47.60%,17.10%,AC217051.3_FG006,overlapping
LAS ,7,161288263,569,80.60%,4.00E-10,29.60%,23.90%,GRMZM2G098517,overlapping
RCN ,2,57743419,56,45.10%,3.00E-25,74.30%,33.50%,GRMZM2G075081,overlapping
LAS ,3,69952018,570,36.60%,5.00E-10,45.90%,16.80%,GRMZM2G001426,overlapping
LAS ,3,214560706,571,36.60%,5.00E-10,45.90%,16.80%,GRMZM5G826526,overlapping
RCN ,4,188385855,572,39.30%,7.00E-42,55.80%,21.90%,GRMZM2G132880,overlapping
SEP ,4,2890099,573,21.10%,4.00E-10,56.60%,12.00%,GRMZM2G441115,overlapping
SEP,4,2890099,574,21.20%,4.00E-10,56.60%,12.00%,GRMZM2G441115,overlapping
BD1 ,2,23737759,575,17.80%,7.00E-10,55.30%,9.80%,GRMZM2G026926,overlapping
BD1 ,10,132322209,576,17.80%,7.00E-10,55.30%,9.80%,GRMZM2G040664,overlapping
BD1 ,4,234447500,577,17.80%,8.00E-10,69.60%,12.40%,GRMZM2G146028,overlapping
MOC1 ,7,162208534,578,78.40%,1.00E-09,25.40%,19.90%,GRMZM2G097456,overlapping
MOC1 ,3,142731199,579,33.10%,1.00E-09,33.30%,11.00%,GRMZM2G146018,overlapping
AP1 ,7,2062581,57,23.80%,2.00E-24,86.80%,20.70%,GRMZM2G072582,overlapping
TFL ,2,119661087,580,47.50%,2.00E-10,38%,18.00%,GRMZM2G075215,overlapping
TFL ,5,181942278,581,35.00%,2.00E-10,46.70%,16.40%,GRMZM2G127121,overlapping
SEP ,4,2890099,582,22.40%,4.00E-10,56.60%,12.70%,GRMZM2G441115,overlapping
FT ,3,231112357,583,36.00%,2.00E-17,52.30%,18.80%,GRMZM2G092008,overlapping
MOC1 ,4,2650835,584,43.00%,2.00E-09,30%,12.90%,GRMZM2G106336,overlapping
SEP ,10,16369993,585,22.70%,7.00E-10,52.60%,11.90%,GRMZM2G009048,3044.5
SEP,3,106671111,586,22.80%,6.00E-10,56.10%,12.80%,GRMZM2G131319,75231
SEP ,9,99483912,587,24.10%,6.00E-10,56.10%,13.50%,AC212827.3_FG005,15974
BD1 ,5,100071244,588,17.80%,1.00E-09,69.60%,12.40%,GRMZM2G079653,overlapping
LAS ,2,50643900,589,42.20%,9.00E-10,38.90%,16.40%,GRMZM2G420280,overlapping
MOC1 ,6,154981020,58,93.70%,3.00E-24,33.50%,31.40%,GRMZM2G037286,overlapping
TFL ,3,197636620,590,35.60%,4.00E-10,47.60%,16.90%,GRMZM2G103666,overlapping
SEP ,9,7121016,591,20.30%,7.00E-10,64.50%,13.10%,GRMZM5G814279,overlapping
BD1 ,6,156398314,592,18.40%,2.00E-09,65.50%,12.10%,GRMZM2G020150,overlapping
BD1 ,1,17463170,593,17.80%,2.00E-09,60.70%,10.80%,GRMZM2G129674,overlapping
MOC1 ,4,828221,594,42.30%,2.00E-09,30.50%,12.90%,GRMZM5G895672,overlapping
SEP,4,223423171,595,22.80%,1.00E-09,50.80%,11.60%,GRMZM2G002420,12955
SEP,4,223429829,596,22.80%,1.00E-09,50.80%,11.60%,GRMZM2G002420,6127
BD1 ,5,191776973,597,21.00%,2.00E-09,53%,11.10%,GRMZM5G842961,overlapping
BD1 ,10,118987715,598,17.80%,2.00E-09,51.70%,9.20%,GRMZM2G424348,overlapping
BD1 ,8,120960993,599,18.40%,2.00E-09,67.20%,12.40%,GRMZM2G174347,overlapping
MOC1 ,1,137426833,59,94.60%,7.00E-24,26.50%,25.10%,GRMZM2G116638,overlapping
ZFL1 ,10,140853936,5,26.90%,4.00E-56,99%,26.60%,GRMZM2G098813,overlapping
BD1 ,4,181058582,600,17.80%,2.00E-09,58.90%,10.50%,GRMZM2G029323,overlapping
MOC1 ,4,21582577,601,28.90%,3.00E-09,38.20%,11.00%,GRMZM2G342217,overlapping
